ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2201.12585v2,LBCF: A Large-Scale Budget-Constrained Causal Forest Algorithm,"[arxiv.Result.Author('Meng Ai'), arxiv.Result.Author('Biao Li'), arxiv.Result.Author('Heyang Gong'), arxiv.Result.Author('Qingwei Yu'), arxiv.Result.Author('Shengjie Xue'), arxiv.Result.Author('Yuan Zhang'), arxiv.Result.Author('Yunzhou Zhang'), arxiv.Result.Author('Peng Jiang')]",2022-01-29 13:21:07+00:00,"['cs.LG', 'cs.IR']"
http://arxiv.org/abs/2201.12436v1,Any-Play: An Intrinsic Augmentation for Zero-Shot Coordination,"[arxiv.Result.Author('Keane Lucas'), arxiv.Result.Author('Ross E. Allen')]",2022-01-28 21:43:58+00:00,"['cs.AI', 'cs.LG', 'cs.MA', 'I.2.11']"
http://arxiv.org/abs/2201.12398v1,AI for Chemical Space Gap Filling and Novel Compound Generation,"[arxiv.Result.Author('Monee Y. McGrady'), arxiv.Result.Author('Sean M. Colby'), arxiv.Result.Author('Jamie R Nuñez'), arxiv.Result.Author('Ryan S. Renslow'), arxiv.Result.Author('Thomas O. Metz')]",2022-01-28 20:08:24+00:00,['q-bio.BM']
http://arxiv.org/abs/2201.12275v1,Efficiency of Ad Auctions with Price Displaying,"[arxiv.Result.Author('Matteo Castiglioni'), arxiv.Result.Author('Diodato Ferraioli'), arxiv.Result.Author('Nicola Gatti'), arxiv.Result.Author('Alberto Marchesi'), arxiv.Result.Author('Giulia Romano')]",2022-01-28 17:49:32+00:00,['cs.GT']
http://arxiv.org/abs/2201.12107v1,Feature Visualization within an Automated Design Assessment leveraging Explainable Artificial Intelligence Methods,"[arxiv.Result.Author('Raoul Schönhof'), arxiv.Result.Author('Artem Werner'), arxiv.Result.Author('Jannes Elstner'), arxiv.Result.Author('Boldizsar Zopcsak'), arxiv.Result.Author('Ramez Awad'), arxiv.Result.Author('Marco Huber')]",2022-01-28 13:31:42+00:00,"['cs.AI', 'cs.CV', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2201.11976v1,Learning to Simulate Unseen Physical Systems with Graph Neural Networks,"[arxiv.Result.Author('Ce Yang'), arxiv.Result.Author('Weihao Gao'), arxiv.Result.Author('Di Wu'), arxiv.Result.Author('Chong Wang')]",2022-01-28 07:56:46+00:00,['cs.LG']
http://arxiv.org/abs/2201.11882v1,Integrated Room Temperature Single Photon Source for Quantum Key Distribution,"[arxiv.Result.Author('Helen Zhi Jie Zeng'), arxiv.Result.Author('Minh Anh Phan Ngyuen'), arxiv.Result.Author('Xiaoyu Ai'), arxiv.Result.Author('Adam Bennet'), arxiv.Result.Author('Alexander Solnstev'), arxiv.Result.Author('Arne Laucht'), arxiv.Result.Author('Ali Al-Juboori'), arxiv.Result.Author('Milos Toth'), arxiv.Result.Author('Rich Mildren'), arxiv.Result.Author('Robert Malaney'), arxiv.Result.Author('Igor Aharonovich')]",2022-01-28 01:32:03+00:00,"['quant-ph', 'physics.optics']"
http://arxiv.org/abs/2201.11864v1,Classification of White Blood Cell Leukemia with Low Number of Interpretable and Explainable Features,[arxiv.Result.Author('William Franz Lamberti')],2022-01-28 00:08:56+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2201.13229v1,Network-level Safety Metrics for Overall Traffic Safety Assessment: A Case Study,"[arxiv.Result.Author('Xiwen Chen'), arxiv.Result.Author('Hao Wang'), arxiv.Result.Author('Abolfazl Razi'), arxiv.Result.Author('Brendan Russo'), arxiv.Result.Author('Jason Pacheco'), arxiv.Result.Author('John Roberts'), arxiv.Result.Author('Jeffrey Wishart'), arxiv.Result.Author('Larry Head')]",2022-01-27 19:07:08+00:00,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.SI']"
http://arxiv.org/abs/2201.11676v1,Monitoring Model Deterioration with Explainable Uncertainty Estimation via Non-parametric Bootstrap,"[arxiv.Result.Author('Carlos Mougan'), arxiv.Result.Author('Dan Saattrup Nielsen')]",2022-01-27 17:23:04+00:00,"['cs.LG', 'stat.ML']"
http://arxiv.org/abs/2201.11580v1,DecisionHoldem: Safe Depth-Limited Solving With Diverse Opponents for Imperfect-Information Games,"[arxiv.Result.Author('Qibin Zhou'), arxiv.Result.Author('Dongdong Bai'), arxiv.Result.Author('Junge Zhang'), arxiv.Result.Author('Fuqing Duan'), arxiv.Result.Author('Kaiqi Huang')]",2022-01-27 15:35:49+00:00,['cs.AI']
http://arxiv.org/abs/2201.11569v1,Human Interpretation of Saliency-based Explanation Over Text,"[arxiv.Result.Author('Hendrik Schuff'), arxiv.Result.Author('Alon Jacovi'), arxiv.Result.Author('Heike Adel'), arxiv.Result.Author('Yoav Goldberg'), arxiv.Result.Author('Ngoc Thang Vu')]",2022-01-27 15:20:32+00:00,"['cs.CL', 'cs.AI', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2201.11479v1,Eye-focused Detection of Bell's Palsy in Videos,"[arxiv.Result.Author('Sharik Ali Ansari'), arxiv.Result.Author('Koteswar Rao Jerripothula'), arxiv.Result.Author('Pragya Nagpal'), arxiv.Result.Author('Ankush Mittal')]",2022-01-27 12:34:35+00:00,"['cs.CV', 'cs.AI', 'cs.MM', 'eess.IV']"
http://arxiv.org/abs/2201.11451v1,Setting AI in context: A case study on defining the context and operational design domain for automated driving,"[arxiv.Result.Author('Hans-Martin Heyn'), arxiv.Result.Author('Padmini Subbiash'), arxiv.Result.Author('Jennifer Linder'), arxiv.Result.Author('Eric Knauss'), arxiv.Result.Author('Olof Eriksson')]",2022-01-27 11:26:32+00:00,"['cs.SE', 'cs.LG']"
http://arxiv.org/abs/2201.11441v1,Human-centered mechanism design with Democratic AI,"[arxiv.Result.Author('Raphael Koster'), arxiv.Result.Author('Jan Balaguer'), arxiv.Result.Author('Andrea Tacchetti'), arxiv.Result.Author('Ari Weinstein'), arxiv.Result.Author('Tina Zhu'), arxiv.Result.Author('Oliver Hauser'), arxiv.Result.Author('Duncan Williams'), arxiv.Result.Author('Lucy Campbell-Gillingham'), arxiv.Result.Author('Phoebe Thacker'), arxiv.Result.Author('Matthew Botvinick'), arxiv.Result.Author('Christopher Summerfield')]",2022-01-27 10:56:33+00:00,"['cs.AI', 'cs.HC', 'cs.MA', 'econ.GN', 'q-fin.EC']"
http://arxiv.org/abs/2201.11331v2,Epistemic AI platform accelerates innovation by connecting biomedical knowledge,"[arxiv.Result.Author('Emily Koo'), arxiv.Result.Author('Heather Bowling'), arxiv.Result.Author('Kenneth Ashworth'), arxiv.Result.Author('David J. Heeger'), arxiv.Result.Author('Stefano Pacifico')]",2022-01-27 05:34:13+00:00,['cs.AI']
http://arxiv.org/abs/2201.11302v2,Wireless Energy Transfer in RIS-Aided Cell-Free Massive MIMO Systems: Opportunities and Challenges,"[arxiv.Result.Author('Enyu Shi'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Shuaifei Chen'), arxiv.Result.Author('Jiakang Zheng'), arxiv.Result.Author('Yan Zhang'), arxiv.Result.Author('Derrick Wing Kwan Ng'), arxiv.Result.Author('Bo Ai')]",2022-01-27 03:47:12+00:00,"['cs.IT', 'math.IT']"
http://arxiv.org/abs/2201.11299v1,Iteratively Weighted MMSE Uplink Precoding for Cell-Free Massive MIMO,"[arxiv.Result.Author('Zhe Wang'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Hien Quoc Ngo'), arxiv.Result.Author('Bo Ai'), arxiv.Result.Author('Mérouane Debbah')]",2022-01-27 03:36:46+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2201.11260v1,To what extent should we trust AI models when they extrapolate?,"[arxiv.Result.Author('Roozbeh Yousefzadeh'), arxiv.Result.Author('Xuenan Cao')]",2022-01-27 01:27:11+00:00,"['cs.LG', 'cs.AI', 'math.OC']"
http://arxiv.org/abs/2201.11239v1,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,"[arxiv.Result.Author('Alon Jacovi'), arxiv.Result.Author('Jasmijn Bastings'), arxiv.Result.Author('Sebastian Gehrmann'), arxiv.Result.Author('Yoav Goldberg'), arxiv.Result.Author('Katja Filippova')]",2022-01-27 00:19:41+00:00,['cs.AI']
http://arxiv.org/abs/2201.11203v1,AI-Aided Mapping of the Structure-Composition-Conductivity Relationships of Glass-Ceramic Lithium Thiophosphate Electrolytes,"[arxiv.Result.Author('Haoyue Guo'), arxiv.Result.Author('Qian Wang'), arxiv.Result.Author('Alexander Urban'), arxiv.Result.Author('Nongnuch Artrith')]",2022-01-26 22:01:09+00:00,"['cond-mat.mtrl-sci', 'cond-mat.dis-nn']"
http://arxiv.org/abs/2201.11192v1,ReforesTree: A Dataset for Estimating Tropical Forest Carbon Stock with Deep Learning and Aerial Imagery,"[arxiv.Result.Author('Gyri Reiersen'), arxiv.Result.Author('David Dao'), arxiv.Result.Author('Björn Lütjens'), arxiv.Result.Author('Konstantin Klemmer'), arxiv.Result.Author('Kenza Amara'), arxiv.Result.Author('Attila Steinegger'), arxiv.Result.Author('Ce Zhang'), arxiv.Result.Author('Xiaoxiang Zhu')]",2022-01-26 21:27:57+00:00,['cs.CV']
http://arxiv.org/abs/2201.11165v1,First-Order Context-Specific Likelihood Weighting in Hybrid Probabilistic Logic Programs,"[arxiv.Result.Author('Nitesh Kumar'), arxiv.Result.Author('Ondrej Kuzelka'), arxiv.Result.Author('Luc De Raedt')]",2022-01-26 20:06:02+00:00,"['cs.AI', 'cs.LO']"
http://arxiv.org/abs/2201.11137v1,Born-Infeld (BI) for AI: Energy-Conserving Descent (ECD) for Optimization,"[arxiv.Result.Author('G. Bruno De Luca'), arxiv.Result.Author('Eva Silverstein')]",2022-01-26 19:00:05+00:00,"['cs.LG', 'astro-ph.CO', 'hep-th', 'math.OC', 'stat.ML']"
http://arxiv.org/abs/2201.11133v2,Inference-optimized AI and high performance computing for gravitational wave detection at scale,"[arxiv.Result.Author('Pranshu Chaturvedi'), arxiv.Result.Author('Asad Khan'), arxiv.Result.Author('Minyang Tian'), arxiv.Result.Author('E. A. Huerta'), arxiv.Result.Author('Huihuo Zheng')]",2022-01-26 19:00:01+00:00,"['gr-qc', 'astro-ph.IM', 'cs.AI', 'cs.DC', 'cs.LG', '68T10, 85-08, 83C35, 83C57', 'I.2']"
http://arxiv.org/abs/2201.11117v1,Cybertrust: From Explainable to Actionable and Interpretable AI (AI2),"[arxiv.Result.Author('Stephanie Galaitsi'), arxiv.Result.Author('Benjamin D. Trump'), arxiv.Result.Author('Jeffrey M. Keisler'), arxiv.Result.Author('Igor Linkov'), arxiv.Result.Author('Alexander Kott')]",2022-01-26 18:53:09+00:00,['cs.AI']
http://arxiv.org/abs/2201.11094v1,SCAI-QReCC Shared Task on Conversational Question Answering,"[arxiv.Result.Author('Svitlana Vakulenko'), arxiv.Result.Author('Johannes Kiesel'), arxiv.Result.Author('Maik Fröbe')]",2022-01-26 18:03:21+00:00,"['cs.IR', 'cs.CL']"
http://arxiv.org/abs/2201.10967v2,Physics-informed ConvNet: Learning Physical Field from a Shallow Neural Network,"[arxiv.Result.Author('Pengpeng Shi'), arxiv.Result.Author('Zhi Zeng'), arxiv.Result.Author('Tianshou Liang')]",2022-01-26 14:35:58+00:00,"['cs.LG', 'cs.NA', 'math.NA', 'stat.ML', '68T07, 65N99, 35Gxx,']"
http://arxiv.org/abs/2201.10822v1,An Explainable Artificial Intelligence Framework for Quality-Aware IoE Service Delivery,"[arxiv.Result.Author('Md. Shirajum Munir'), arxiv.Result.Author('Seong-Bae Park'), arxiv.Result.Author('Choong Seon Hong')]",2022-01-26 08:59:00+00:00,"['cs.AI', 'cs.LG', 'cs.NI']"
http://arxiv.org/abs/2201.10795v1,Bandwidth and Power Allocation for Task-Oriented SemanticCommunication,"[arxiv.Result.Author('Chuanhong Liu'), arxiv.Result.Author('Caili Guo'), arxiv.Result.Author('Yang Yang'), arxiv.Result.Author('Jiujiu Chen')]",2022-01-26 08:03:40+00:00,['eess.SP']
http://arxiv.org/abs/2201.10777v1,Meta-learning Spiking Neural Networks with Surrogate Gradient Descent,"[arxiv.Result.Author('Kenneth Stewart'), arxiv.Result.Author('Emre Neftci')]",2022-01-26 06:53:46+00:00,"['cs.NE', 'cs.LG']"
http://arxiv.org/abs/2201.13268v1,PreDefense: Defending Underserved AI Students and Researchers from Predatory Conferences,[arxiv.Result.Author('Thomas Y. Chen')],2022-01-26 02:04:19+00:00,['cs.CY']
http://arxiv.org/abs/2201.10635v1,Simultaneous Human-robot Matching and Routing for Multi-robot Tour Guiding under Time Uncertainty,"[arxiv.Result.Author('Bo Fu'), arxiv.Result.Author('Tribhi Kathuria'), arxiv.Result.Author('Denise Rizzo'), arxiv.Result.Author('Matthew Castanier'), arxiv.Result.Author('X. Jessie Yang'), arxiv.Result.Author('Maani Ghaffari'), arxiv.Result.Author('Kira Barton')]",2022-01-25 21:25:43+00:00,"['cs.RO', 'cs.MA', '93A16']"
http://arxiv.org/abs/2201.10528v1,Explainability in Music Recommender Systems,"[arxiv.Result.Author('Darius Afchar'), arxiv.Result.Author('Alessandro B. Melchiorre'), arxiv.Result.Author('Markus Schedl'), arxiv.Result.Author('Romain Hennequin'), arxiv.Result.Author('Elena V. Epure'), arxiv.Result.Author('Manuel Moussallam')]",2022-01-25 18:32:11+00:00,['cs.LG']
http://arxiv.org/abs/2201.10459v1,FRAMED: Data-Driven Structural Performance Analysis of Community-Designed Bicycle Frames,"[arxiv.Result.Author('Lyle Regenwetter'), arxiv.Result.Author('Colin Weaver'), arxiv.Result.Author('Faez Ahmed')]",2022-01-25 17:02:07+00:00,"['cs.LG', 'cs.DB']"
http://arxiv.org/abs/2201.10453v1,The First AI4TSP Competition: Learning to Solve Stochastic Routing Problems,"[arxiv.Result.Author('Laurens Bliek'), arxiv.Result.Author('Paulo da Costa'), arxiv.Result.Author('Reza Refaei Afshar'), arxiv.Result.Author('Yingqian Zhang'), arxiv.Result.Author('Tom Catshoek'), arxiv.Result.Author('Daniël Vos'), arxiv.Result.Author('Sicco Verwer'), arxiv.Result.Author('Fynn Schmitt-Ulms'), arxiv.Result.Author('André Hottung'), arxiv.Result.Author('Tapan Shah'), arxiv.Result.Author('Meinolf Sellmann'), arxiv.Result.Author('Kevin Tierney'), arxiv.Result.Author('Carl Perreault-Lafleur'), arxiv.Result.Author('Caroline Leboeuf'), arxiv.Result.Author('Federico Bobbio'), arxiv.Result.Author('Justine Pepin'), arxiv.Result.Author('Warley Almeida Silva'), arxiv.Result.Author('Ricardo Gama'), arxiv.Result.Author('Hugo L. Fernandes'), arxiv.Result.Author('Martin Zaefferer'), arxiv.Result.Author('Manuel López-Ibáñez'), arxiv.Result.Author('Ekhine Irurozki')]",2022-01-25 16:55:33+00:00,"['cs.AI', '68T05']"
http://arxiv.org/abs/2201.10436v1,Safe AI -- How is this Possible?,"[arxiv.Result.Author('Harald Rueß'), arxiv.Result.Author('Simon Burton')]",2022-01-25 16:32:35+00:00,['cs.AI']
http://arxiv.org/abs/2201.10410v2,Comparison of Evaluation Metrics for Landmark Detection in CMR Images,"[arxiv.Result.Author('Sven Koehler'), arxiv.Result.Author('Lalith Sharan'), arxiv.Result.Author('Julian Kuhm'), arxiv.Result.Author('Arman Ghanaat'), arxiv.Result.Author('Jelizaveta Gordejeva'), arxiv.Result.Author('Nike K. Simon'), arxiv.Result.Author('Niko M. Grell'), arxiv.Result.Author('Florian André'), arxiv.Result.Author('Sandy Engelhardt')]",2022-01-25 15:58:30+00:00,['cs.CV']
http://arxiv.org/abs/2201.10393v1,Interspecies Collaboration in the Design of Visual Identity: A Case Study,"[arxiv.Result.Author('Bojan Jerbić'), arxiv.Result.Author('Marko Švaco'), arxiv.Result.Author('Filip Šuligoj'), arxiv.Result.Author('Bojan Šekoranja'), arxiv.Result.Author('Josip Vidaković'), arxiv.Result.Author('Marija Turković'), arxiv.Result.Author('Mihaela Lekić'), arxiv.Result.Author('Borjan Pavlek'), arxiv.Result.Author('Bruno Bolfan'), arxiv.Result.Author('Davor Bruketa'), arxiv.Result.Author('Dina Borošić'), arxiv.Result.Author('Barbara Bušić')]",2022-01-25 15:23:25+00:00,['cs.LG']
http://arxiv.org/abs/2201.10377v1,Public Information Representation for Adversarial Team Games,"[arxiv.Result.Author('Luca Carminati'), arxiv.Result.Author('Federico Cacciamani'), arxiv.Result.Author('Marco Ciccone'), arxiv.Result.Author('Nicola Gatti')]",2022-01-25 15:07:12+00:00,"['cs.GT', 'cs.AI', 'cs.MA']"
http://arxiv.org/abs/2201.10366v1,ADAPT: An Open-Source sUAS Payload for Real-Time Disaster Prediction and Response with AI,"[arxiv.Result.Author('Daniel Davila'), arxiv.Result.Author('Joseph VanPelt'), arxiv.Result.Author('Alexander Lynch'), arxiv.Result.Author('Adam Romlein'), arxiv.Result.Author('Peter Webley'), arxiv.Result.Author('Matthew S. Brown')]",2022-01-25 14:51:19+00:00,['cs.CV']
http://arxiv.org/abs/2201.10342v1,Scaling behavior of transient dynamics of vortex-like states in self-propelled particles,"[arxiv.Result.Author('Pei-fang Wu'), arxiv.Result.Author('Wei-chen Guo'), arxiv.Result.Author('Bao-quan Ai'), arxiv.Result.Author('Liang He')]",2022-01-25 14:29:17+00:00,"['cond-mat.stat-mech', 'cond-mat.soft']"
http://arxiv.org/abs/2201.10266v1,Combining Commonsense Reasoning and Knowledge Acquisition to Guide Deep Learning in Robotics,"[arxiv.Result.Author('Mohan Sridharan'), arxiv.Result.Author('Tiago Mota')]",2022-01-25 12:24:22+00:00,"['cs.AI', 'cs.CV', 'cs.LG', 'cs.LO', 'cs.RO']"
http://arxiv.org/abs/2201.10162v1,Semantically Video Coding: Instill Static-Dynamic Clues into Structured Bitstream for AI Tasks,"[arxiv.Result.Author('Xin Jin'), arxiv.Result.Author('Ruoyu Feng'), arxiv.Result.Author('Simeng Sun'), arxiv.Result.Author('Runsen Feng'), arxiv.Result.Author('Tianyu He'), arxiv.Result.Author('Zhibo Chen')]",2022-01-25 08:06:32+00:00,"['cs.CV', 'cs.MM']"
http://arxiv.org/abs/2202.03148v1,"Autonomous Vehicles: Open-Source Technologies, Considerations, and Development","[arxiv.Result.Author('Oussama Saoudi'), arxiv.Result.Author('Ishwar Singh'), arxiv.Result.Author('Hamidreza Mahyar')]",2022-01-25 07:13:39+00:00,['cs.RO']
http://arxiv.org/abs/2201.10061v1,Negative-ResNet: Noisy Ambulatory Electrocardiogram Signal Classification Scheme,"[arxiv.Result.Author('Zijiao Chen'), arxiv.Result.Author('Zihuai Lin'), arxiv.Result.Author('Peng Wang'), arxiv.Result.Author('Ming Ding')]",2022-01-25 02:44:25+00:00,['eess.SP']
http://arxiv.org/abs/2201.13224v1,Evaluating a Methodology for Increasing AI Transparency: A Case Study,"[arxiv.Result.Author('David Piorkowski'), arxiv.Result.Author('John Richards'), arxiv.Result.Author('Michael Hind')]",2022-01-24 20:01:01+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2201.09911v1,AI-Driven Demodulators for Nonlinear Receivers in Shared Spectrum with High-Power Blockers,"[arxiv.Result.Author('Hossein Mohammadi'), arxiv.Result.Author('Walaa AlQwider'), arxiv.Result.Author('Talha Faizur Rahman'), arxiv.Result.Author('Vuk Marojevic')]",2022-01-24 19:11:02+00:00,['eess.SP']
http://arxiv.org/abs/2201.10518v1,A Method to Predict Semantic Relations on Artificial Intelligence Papers,"[arxiv.Result.Author('Francisco Andrades'), arxiv.Result.Author('Ricardo Ñanculef')]",2022-01-24 18:27:17+00:00,"['cs.SI', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.09772v1,In Defence of Visual Analytics Systems: Replies to Critics,"[arxiv.Result.Author('Aoyu Wu'), arxiv.Result.Author('Dazhen Deng'), arxiv.Result.Author('Furui Cheng'), arxiv.Result.Author('Yingcai Wu'), arxiv.Result.Author('Shixia Liu'), arxiv.Result.Author('Huamin Qu')]",2022-01-24 16:03:37+00:00,"['cs.HC', 'cs.GR']"
http://arxiv.org/abs/2201.09653v1,The Paradox of Choice: Using Attention in Hierarchical Reinforcement Learning,"[arxiv.Result.Author('Andrei Nica'), arxiv.Result.Author('Khimya Khetarpal'), arxiv.Result.Author('Doina Precup')]",2022-01-24 13:18:02+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2201.09637v1,DrugOOD: Out-of-Distribution (OOD) Dataset Curator and Benchmark for AI-aided Drug Discovery -- A Focus on Affinity Prediction Problems with Noise Annotations,"[arxiv.Result.Author('Yuanfeng Ji'), arxiv.Result.Author('Lu Zhang'), arxiv.Result.Author('Jiaxiang Wu'), arxiv.Result.Author('Bingzhe Wu'), arxiv.Result.Author('Long-Kai Huang'), arxiv.Result.Author('Tingyang Xu'), arxiv.Result.Author('Yu Rong'), arxiv.Result.Author('Lanqing Li'), arxiv.Result.Author('Jie Ren'), arxiv.Result.Author('Ding Xue'), arxiv.Result.Author('Houtim Lai'), arxiv.Result.Author('Shaoyong Xu'), arxiv.Result.Author('Jing Feng'), arxiv.Result.Author('Wei Liu'), arxiv.Result.Author('Ping Luo'), arxiv.Result.Author('Shuigeng Zhou'), arxiv.Result.Author('Junzhou Huang'), arxiv.Result.Author('Peilin Zhao'), arxiv.Result.Author('Yatao Bian')]",2022-01-24 12:32:48+00:00,"['cs.LG', 'cs.AI', 'q-bio.QM']"
http://arxiv.org/abs/2201.09622v1,Uplink Performance of High-Mobility Cell-Free Massive MIMO-OFDM Systems,"[arxiv.Result.Author('Jiakang Zheng'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Enyu Shi'), arxiv.Result.Author('Jing Jiang'), arxiv.Result.Author('Bo Ai')]",2022-01-24 11:58:29+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2201.09618v1,Team-Optimal MMSE Combining for Cell-Free Massive MIMO Systems,"[arxiv.Result.Author('Jiakang Zheng'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Bo Ai')]",2022-01-24 11:53:03+00:00,"['cs.IT', 'math.IT']"
http://arxiv.org/abs/2201.09595v1,Towards a Real-time Measure of the Perception of Anthropomorphism in Human-robot Interaction,"[arxiv.Result.Author('Maria Tsfasman'), arxiv.Result.Author('Avinash Saravanan'), arxiv.Result.Author('Dekel Viner'), arxiv.Result.Author('Daan Goslinga'), arxiv.Result.Author('Sarah de Wolf'), arxiv.Result.Author('Chirag Raman'), arxiv.Result.Author('Catholijn M. Jonker'), arxiv.Result.Author('Catharine Oertel')]",2022-01-24 11:10:37+00:00,"['cs.HC', 'cs.AI', 'cs.RO', 'eess.AS', 'eess.SP']"
http://arxiv.org/abs/2201.09550v1,Crowd tracking and monitoring middleware via Map-Reduce,"[arxiv.Result.Author('Alexandros Gazis'), arxiv.Result.Author('Eleftheria Katsiri')]",2022-01-24 09:48:46+00:00,"['cs.DC', 'K.6.3; C.5.2; C.5.3; C.5.5; C.5.m; C.5.0']"
http://arxiv.org/abs/2201.09539v2,A Blockchain-Based Distributed Computational Resource Trading System for Industrial Internet of Things Considering Multiple Preferences,"[arxiv.Result.Author('Tonghe Wang'), arxiv.Result.Author('Songpu Ai'), arxiv.Result.Author('Zhihong Tian'), arxiv.Result.Author('Brij B. Gupta'), arxiv.Result.Author('Chun Shan')]",2022-01-24 09:12:17+00:00,['cs.DC']
http://arxiv.org/abs/2201.09534v2,PaRT: Parallel Learning Towards Robust and Transparent AI,"[arxiv.Result.Author('Mahsa Paknezhad'), arxiv.Result.Author('Hamsawardhini Rengarajan'), arxiv.Result.Author('Chenghao Yuan'), arxiv.Result.Author('Sujanya Suresh'), arxiv.Result.Author('Manas Gupta'), arxiv.Result.Author('Savitha Ramasamy'), arxiv.Result.Author('Hwee Kuan Lee')]",2022-01-24 09:03:28+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2201.09518v1,Synthetic Books,[arxiv.Result.Author('Varvara Guljajeva')],2022-01-24 08:26:28+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2201.09384v1,A Comprehensive Survey on Federated Learning: Concept and Applications,"[arxiv.Result.Author('Dhurgham Hassan Mahlool'), arxiv.Result.Author('Mohammed Hamzah Abed')]",2022-01-23 22:33:23+00:00,['cs.CV']
http://arxiv.org/abs/2201.09329v1,ULSA: Unified Language of Synthesis Actions for Representation of Synthesis Protocols,"[arxiv.Result.Author('Zheren Wang'), arxiv.Result.Author('Kevin Cruse'), arxiv.Result.Author('Yuxing Fei'), arxiv.Result.Author('Ann Chia'), arxiv.Result.Author('Yan Zeng'), arxiv.Result.Author('Haoyan Huo'), arxiv.Result.Author('Tanjin He'), arxiv.Result.Author('Bowen Deng'), arxiv.Result.Author('Olga Kononova'), arxiv.Result.Author('Gerbrand Ceder')]",2022-01-23 17:44:48+00:00,"['cs.LG', 'cond-mat.mtrl-sci']"
http://arxiv.org/abs/2201.09151v1,External Stability Auditing to Test the Validity of Personality Prediction in AI Hiring,"[arxiv.Result.Author('Alene K. Rhea'), arxiv.Result.Author('Kelsey Markey'), arxiv.Result.Author(""Lauren D'Arinzo""), arxiv.Result.Author('Hilke Schellmann'), arxiv.Result.Author('Mona Sloane'), arxiv.Result.Author('Paul Squires'), arxiv.Result.Author('Julia Stoyanovich')]",2022-01-23 00:44:56+00:00,"['cs.CY', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.09146v1,Question rewriting? Assessing its importance for conversational question answering,"[arxiv.Result.Author('Gonçalo Raposo'), arxiv.Result.Author('Rui Ribeiro'), arxiv.Result.Author('Bruno Martins'), arxiv.Result.Author('Luísa Coheur')]",2022-01-22 23:31:25+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2201.09130v1,Artificial Intelligence for Suicide Assessment using Audiovisual Cues: A Review,"[arxiv.Result.Author('Sahraoui Dhelim'), arxiv.Result.Author('Liming Chen'), arxiv.Result.Author('Huansheng Ning'), arxiv.Result.Author('Chris Nugent')]",2022-01-22 21:17:19+00:00,"['cs.AI', 'cs.CV', 'cs.CY', 'cs.HC', 'cs.LG', 'cs.SD', 'eess.AS']"
http://arxiv.org/abs/2202.05168v1,"Surface engineering for cellulose as a boosted Layer-by-Layer assembly: excellent flame retardancy and improved durability with introduction of bio-based ""molecular glue""","[arxiv.Result.Author('Can Fu'), arxiv.Result.Author('Xiaoli Xu'), arxiv.Result.Author('Guang-Zhong Yin'), arxiv.Result.Author('Baoyun Xu'), arxiv.Result.Author('Pingyang Li'), arxiv.Result.Author('Bo Ai'), arxiv.Result.Author('Zhongjie Zhai'), arxiv.Result.Author('Fei GaO'), arxiv.Result.Author('Jinguo Zhai'), arxiv.Result.Author('De-Yi Wang')]",2022-01-22 12:28:21+00:00,['cond-mat.soft']
http://arxiv.org/abs/2201.09001v1,Reconfigurable Intelligent Surfaces with Outdated Channel State Information: Centralized vs. Distributed Deployments,"[arxiv.Result.Author('Yan Zhang'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Marco Di Renzo'), arxiv.Result.Author('Huahua Xiao'), arxiv.Result.Author('Bo Ai')]",2022-01-22 08:59:28+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2202.00471v2,Causal effect of racial bias in data and machine learning algorithms on user persuasiveness & discriminatory decision making: An Empirical Study,"[arxiv.Result.Author('Kinshuk Sengupta'), arxiv.Result.Author('Praveen Ranjan Srivastava')]",2022-01-22 08:26:09+00:00,"['cs.CL', 'cs.CY']"
